0.00001,1000,vgg16,0,0.81,0.8000000048
0.00001,1000,vgg16,1,0.825,0.8449999952
0.00001,1000,vgg16,2,0.8499999928,0.7749999928
0.00001,1000,vgg16,3,0.8499999905,0.8350000048
0.00001,1000,vgg16,4,0.8249999928,0.8049999905
0.00001,2000,vgg16,0,0.9250000072,0.8900000095
0.00001,2000,vgg16,1,0.8800000048,0.8900000072
0.00001,2000,vgg16,2,0.8850000072,0.88
0.00001,2000,vgg16,3,0.9000000095,0.8999999905
0.00001,2000,vgg16,4,0.8800000024,0.9050000048
0.0001,1000,vgg16,0,0.0001,0.5,0.5
0.0001,1000,vgg16,1,0.0001,0.5,0.5
0.0001,1000,vgg16,2,0.0001,0.5,0.5
0.0001,1000,vgg16,3,0.0001,0.5,0.5
0.0001,1000,vgg16,4,0.0001,0.5,0.5
0.0001,2000,vgg16,0,0.0001,0.5,0.5
0.0001,2000,vgg16,1,0.0001,0.5,0.5
0.0001,2000,vgg16,2,0.0001,0.5,0.5
0.0001,2000,vgg16,3,0.0001,0.5,0.5
0.0001,2000,vgg16,4,0.0001,0.5,0.5
1e-06,1000,vgg16,0,0.6299999904632568,0.6299999904632568
1e-06,1000,vgg16,1,0.6699999904632569,0.6699999904632569
1e-06,1000,vgg16,2,0.7449999976158143,0.7449999976158143
1e-06,1000,vgg16,3,0.755,0.755
1e-06,1000,vgg16,4,0.64,0.64
1e-06,2000,vgg16,0,0.7750000071525573,0.7700000071525573
1e-06,2000,vgg16,1,0.8650000047683716,0.8650000047683716
1e-06,2000,vgg16,2,0.8199999928474426,0.8249999928474426
1e-06,2000,vgg16,3,0.8350000095367431,0.8250000095367431
1e-06,2000,vgg16,4,0.8300000047683715,0.8300000047683715
