0.00001,1000,vgg16,0,1,1
0.00001,1000,vgg16,1,1,1
0.00001,1000,vgg16,2,1,1
0.00001,1000,vgg16,3,1,1
0.00001,1000,vgg16,4,0.9899999976,0.9799999952
0.00001,2000,vgg16,0,0.9949999976,1
0.00001,2000,vgg16,1,0.9899999976,0.99
0.00001,2000,vgg16,2,1,1
0.00001,2000,vgg16,3,1,1
0.00001,2000,vgg16,4,0.9899999976,0.9949999976
0.0001,1000,vgg16,0,0.5,0.6199999905
0.0001,1000,vgg16,1,0.5,0.5
0.0001,1000,vgg16,2,1,1
0.0001,1000,vgg16,3,0.5,0.54
0.0001,1000,vgg16,4,0.5,0.5
0.0001,2000,vgg16,0,0.0001,0.5,0.5
0.0001,2000,vgg16,1,0.0001,0.5,0.5
0.0001,2000,vgg16,2,0.0001,0.5,0.5
0.0001,2000,vgg16,3,0.0001,0.5,0.5
0.0001,2000,vgg16,4,0.0001,0.5,0.5
1e-06,1000,vgg16,0,0.9799999928474427,0.9799999928474427
1e-06,1000,vgg16,1,0.9749999952316284,0.9749999952316284
1e-06,1000,vgg16,2,1.0,1.0
1e-06,1000,vgg16,3,0.995,0.995
1e-06,1000,vgg16,4,0.9849999976158142,0.9849999976158142
1e-06,2000,vgg16,0,1.0,1.0
1e-06,2000,vgg16,1,0.99,0.995
1e-06,2000,vgg16,2,0.9899999952316284,0.9899999952316284
1e-06,2000,vgg16,3,0.995,0.995
1e-06,2000,vgg16,4,1.0,1.0
