0.00001,1000,vgg16,0,0.465,0.5099999976
0.00001,1000,vgg16,1,0.5449999952,0.5099999928
0.00001,1000,vgg16,2,0.4399999976,0.5250000024
0.00001,1000,vgg16,3,0.4500000048,0.505
0.00001,1000,vgg16,4,0.5050000024,0.5200000012
0.00001,2000,vgg16,0,0.5450000048,0.6049999952
0.00001,2000,vgg16,1,0.4899999976,0.5199999976
0.00001,2000,vgg16,2,0.5300000048,0.4599999976
0.00001,2000,vgg16,3,0.4650000024,0.4200000036
0.00001,2000,vgg16,4,0.5249999928,0.57
0.0001,1000,vgg16,0,0.0001,0.5,0.5
0.0001,1000,vgg16,1,0.0001,0.5,0.51
0.0001,1000,vgg16,2,0.0001,0.5,0.5
0.0001,1000,vgg16,3,0.0001,0.5,0.5100000000372529
0.0001,1000,vgg16,4,0.0001,0.5449999964237213,0.5449999928474426
0.0001,2000,vgg16,0,0.0001,0.5,0.5
0.0001,2000,vgg16,1,0.0001,0.5,0.5399999976158142
0.0001,2000,vgg16,2,0.0001,0.5,0.5
0.0001,2000,vgg16,3,0.0001,0.5,0.5
0.0001,2000,vgg16,4,0.0001,0.5,0.5000000047683716
1e-06,1000,vgg16,0,0.5149999964237213,0.4849999928474426
1e-06,1000,vgg16,1,0.5350000047683716,0.5500000047683716
1e-06,1000,vgg16,2,0.5099999952316284,0.5550000071525574
1e-06,1000,vgg16,3,0.4849999976158142,0.5650000023841858
1e-06,1000,vgg16,4,0.4599999988079071,0.47500000476837156
1e-06,2000,vgg16,0,0.49,0.5350000047683716
1e-06,2000,vgg16,1,0.475,0.48
1e-06,2000,vgg16,2,0.51,0.5099999904632568
1e-06,2000,vgg16,3,0.5200000023841858,0.48500000953674316
1e-06,2000,vgg16,4,0.5349999904632569,0.5449999976158142
