0.00001,1000,vgg16,0,0.4549999952,0.4950000072
0.00001,1000,vgg16,1,0.6100000095,0.5499999964
0.00001,1000,vgg16,2,0.5299999905,0.5049999976
0.00001,1000,vgg16,3,0.5399999976,0.4900000048
0.00001,1000,vgg16,4,0.6200000048,0.6100000072
0.00001,2000,vgg16,0,0.6350000072,0.5300000024
0.00001,2000,vgg16,1,0.6749999976,0.5350000024
0.00001,2000,vgg16,2,0.4900000024,0.5549999976
0.00001,2000,vgg16,3,0.5799999928,0.5650000036
0.00001,2000,vgg16,4,0.7299999976,0.6449999905
0.0001,1000,vgg16,0,0.0001,0.5,0.5
0.0001,1000,vgg16,1,0.0001,0.5,0.5
0.0001,1000,vgg16,2,0.0001,0.46999999761581424,0.5
0.0001,1000,vgg16,3,0.0001,0.5,0.5100000000745059
0.0001,1000,vgg16,4,0.0001,0.5,0.5
0.0001,2000,vgg16,0,0.0001,0.5,0.5149999904632568
0.0001,2000,vgg16,1,0.0001,0.5,0.5099999976158142
0.0001,2000,vgg16,2,0.0001,0.5,0.505
0.0001,2000,vgg16,3,0.0001,0.5,0.5000000000372529
0.0001,2000,vgg16,4,0.0001,0.5,0.5
1e-06,1000,vgg16,0,0.5100000011920929,0.5050000071525573
1e-06,1000,vgg16,1,0.5849999904632568,0.5999999976158142
1e-06,1000,vgg16,2,0.5500000095367432,0.5500000095367432
1e-06,1000,vgg16,3,0.5700000023841858,0.5649999952316285
1e-06,1000,vgg16,4,0.4600000023841858,0.4649999964237213
1e-06,2000,vgg16,0,0.5599999988079071,0.6049999928474427
1e-06,2000,vgg16,1,0.5750000023841858,0.5899999928474426
1e-06,2000,vgg16,2,0.5900000071525574,0.5900000071525574
1e-06,2000,vgg16,3,0.5749999904632568,0.5749999904632568
1e-06,2000,vgg16,4,0.6050000095367432,0.6050000095367432
