0.00001,1000,vgg16,0,0.6800000072,0.6550000072
0.00001,1000,vgg16,1,0.6450000072,0.6500000048
0.00001,1000,vgg16,2,0.6000000072,0.5600000024
0.00001,1000,vgg16,3,0.6050000095,0.5600000024
0.00001,1000,vgg16,4,0.6350000072,0.63
0.00001,2000,vgg16,0,0.7249999952,0.7200000024
0.00001,2000,vgg16,1,0.6349999976,0.6399999905
0.00001,2000,vgg16,2,0.7499999905,0.6399999928
0.00001,2000,vgg16,3,0.6800000048,0.6300000024
0.00001,2000,vgg16,4,0.8000000095,0.74
0.00001,1000,vgg16,0,0.7150000048,0.7699999952
0.0001,1000,vgg16,1,0.5,0.5
0.0001,1000,vgg16,2,0.5,0.5
0.0001,1000,vgg16,3,0.5,0.505
0.0001,1000,vgg16,4,0.5450000012,0.53
0.0001,2000,vgg16,0,0.0001,0.5,0.5
0.0001,2000,vgg16,1,0.0001,0.5,0.5
0.0001,2000,vgg16,2,0.0001,0.5,0.5
0.0001,2000,vgg16,3,0.0001,0.5,0.5
0.0001,2000,vgg16,4,0.0001,0.5,0.5
1e-06,1000,vgg16,0,0.5450000071525574,0.5450000071525574
1e-06,1000,vgg16,1,0.5150000071525573,0.5000000095367432
1e-06,1000,vgg16,2,0.5750000095367431,0.5199999904632568
1e-06,1000,vgg16,3,0.4899999904632568,0.5350000023841858
1e-06,1000,vgg16,4,0.6050000071525574,0.6099999976158142
1e-06,2000,vgg16,0,0.5400000047683716,0.5749999904632568
1e-06,2000,vgg16,1,0.6700000095367432,0.6650000095367432
1e-06,2000,vgg16,2,0.6399999976158142,0.6399999976158142
1e-06,2000,vgg16,3,0.5850000071525574,0.61
1e-06,2000,vgg16,4,0.7000000095367431,0.7050000095367431
