0.00001,1000,vgg16,0,0.9849999928,0.9849999952
0.00001,1000,vgg16,1,0.99,0.995
0.00001,1000,vgg16,2,0.9899999952,0.9899999952
0.00001,1000,vgg16,3,0.995,0.99
0.00001,1000,vgg16,4,1,1
0.00001,2000,vgg16,0,1,1
0.00001,2000,vgg16,1,0.9949999976,1
0.00001,2000,vgg16,2,0.9949999976,1
0.00001,2000,vgg16,3,1,1
0.00001,2000,vgg16,4,0.9949999976,1
0.0001,1000,vgg16,0,0.0001,1.0,1.0
0.0001,1000,vgg16,1,0.0001,0.5,0.9150000095367432
0.0001,1000,vgg16,2,0.0001,1.0,1.0
0.0001,1000,vgg16,3,0.0001,0.9949999976158143,0.9899999976158143
0.0001,1000,vgg16,4,0.0001,1.0,1.0
0.0001,2000,vgg16,0,0.0001,1.0,1.0
0.0001,2000,vgg16,1,0.0001,0.5,1.0
0.0001,2000,vgg16,2,0.0001,1.0,1.0
0.0001,2000,vgg16,3,0.0001,1.0,1.0
0.0001,2000,vgg16,4,0.0001,1.0,1.0
1e-06,1000,vgg16,0,0.9849999928474427,0.9849999928474427
1e-06,1000,vgg16,1,0.9699999928474426,0.9749999928474427
1e-06,1000,vgg16,2,0.9899999976158143,0.9899999976158143
1e-06,1000,vgg16,3,0.995,0.995
1e-06,1000,vgg16,4,0.9949999976158143,0.9949999976158143
1e-06,2000,vgg16,0,1.0,1.0
1e-06,2000,vgg16,1,0.995,0.995
1e-06,2000,vgg16,2,0.9949999976158143,0.9949999976158143
1e-06,2000,vgg16,3,0.9899999976158143,0.995
1e-06,2000,vgg16,4,0.995,0.995
