0.00001,1000,vgg16,0,0.7700000095,0.8150000024
0.00001,1000,vgg16,1,0.7000000024,0.7449999928
0.00001,1000,vgg16,2,0.7550000048,0.7499999928
0.00001,1000,vgg16,3,0.7750000072,0.7950000024
0.00001,1000,vgg16,4,0.6749999905,0.7549999905
0.00001,2000,vgg16,0,0.8099999928,0.7699999952
0.00001,2000,vgg16,1,0.7649999976,0.7949999928
0.00001,2000,vgg16,2,0.7749999976,0.8250000048
0.00001,2000,vgg16,3,0.8050000072,0.8199999928
0.00001,2000,vgg16,4,0.7649999928,0.78
0.0001,1000,vgg16,0,0.5,0.5
0.0001,1000,vgg16,1,0.5,0.5
0.0001,1000,vgg16,2,0.7700000024,0.7300000024
0.0001,1000,vgg16,3,0.7800000095,0.7899999905
0.0001,1000,vgg16,4,0.7649999952,0.7900000024
0.0001,2000,vgg16,0,0.0001,0.5,0.75
0.0001,2000,vgg16,1,0.0001,0.7550000071525573,0.8049999952316285
0.0001,2000,vgg16,2,0.0001,0.8299999952316284,0.8550000023841858
0.0001,2000,vgg16,3,0.0001,0.8499999952316284,0.8699999952316284
0.0001,2000,vgg16,4,0.0001,0.8399999928474426,0.815
1e-06,1000,vgg16,0,0.7350000071525574,0.7350000071525574
1e-06,1000,vgg16,1,0.7700000023841858,0.775
1e-06,1000,vgg16,2,0.7500000071525573,0.7400000095367432
1e-06,1000,vgg16,3,0.7149999952316284,0.7300000023841858
1e-06,1000,vgg16,4,0.7700000095367432,0.7700000095367432
1e-06,2000,vgg16,0,0.7949999928474426,0.7949999928474426
1e-06,2000,vgg16,1,0.7950000047683716,0.8149999976158142
1e-06,2000,vgg16,2,0.7549999976158142,0.7599999976158142
1e-06,2000,vgg16,3,0.7800000071525574,0.7799999928474426
1e-06,2000,vgg16,4,0.7499999976158143,0.75
