0.00001,1000,vgg16,0,1,1
0.00001,1000,vgg16,1,1,1
0.00001,1000,vgg16,2,1,1
0.00001,1000,vgg16,3,1,1
0.00001,1000,vgg16,4,1,1
0.00001,2000,vgg16,0,1,1
0.00001,2000,vgg16,1,1,1
0.00001,2000,vgg16,2,1,1
0.00001,2000,vgg16,3,1,1
0.00001,2000,vgg16,4,1,1
0.0001,1000,vgg16,0,1,1
0.0001,1000,vgg16,1,1,1
0.0001,1000,vgg16,2,1,1
0.0001,1000,vgg16,3,1,1
0.0001,1000,vgg16,4,0.5,0.64
0.0001,2000,vgg16,0,0.0001,1.0,1.0
0.0001,2000,vgg16,1,0.0001,1.0,1.0
0.0001,2000,vgg16,2,0.0001,1.0,1.0
0.0001,2000,vgg16,3,0.0001,1.0,1.0
0.0001,2000,vgg16,4,0.0001,1.0,1.0
1e-06,1000,vgg16,0,1.0,1.0
1e-06,1000,vgg16,1,1.0,1.0
1e-06,1000,vgg16,2,0.995,1.0
1e-06,1000,vgg16,3,1.0,1.0
1e-06,1000,vgg16,4,1.0,1.0
1e-06,2000,vgg16,0,1.0,1.0
1e-06,2000,vgg16,1,1.0,1.0
1e-06,2000,vgg16,2,1.0,1.0
1e-06,2000,vgg16,3,1.0,1.0
1e-06,2000,vgg16,4,1.0,1.0
