0.00001,1000,vgg16,0,0.9649999905,0.9449999905
0.00001,1000,vgg16,1,0.8949999905,0.8749999905
0.00001,1000,vgg16,2,0.9150000048,0.9300000095
0.00001,1000,vgg16,3,0.9449999905,0.9350000095
0.00001,1000,vgg16,4,0.9200000048,0.9199999905
0.00001,2000,vgg16,0,0.9699999928,0.9749999952
0.00001,2000,vgg16,1,0.9449999928,0.9499999905
0.00001,2000,vgg16,2,0.9749999976,0.9749999976
0.00001,2000,vgg16,3,0.9799999976,0.9899999976
0.00001,2000,vgg16,4,0.9599999952,0.9549999928
0.0001,1000,vgg16,0,0.0001,0.5,0.5
0.0001,1000,vgg16,1,0.0001,0.5,0.5
0.0001,1000,vgg16,2,0.0001,0.5,0.5
0.0001,1000,vgg16,3,0.0001,0.5,0.5
0.0001,1000,vgg16,4,0.0001,0.5,0.5
0.0001,2000,vgg16,0,0.0001,0.5,0.5
0.0001,2000,vgg16,1,0.0001,0.5,0.5249999952316284
0.0001,2000,vgg16,2,0.0001,0.5,0.5
0.0001,2000,vgg16,3,0.0001,0.5,0.5
0.0001,2000,vgg16,4,0.0001,0.5,0.4949999976158142
1e-06,1000,vgg16,0,0.7950000047683716,0.7950000047683716
1e-06,1000,vgg16,1,0.7399999952316284,0.7399999952316284
1e-06,1000,vgg16,2,0.6650000071525574,0.6650000071525574
1e-06,1000,vgg16,3,0.7949999904632569,0.7949999904632569
1e-06,1000,vgg16,4,0.8399999928474426,0.8399999928474426
1e-06,2000,vgg16,0,0.9300000095367431,0.9300000095367431
1e-06,2000,vgg16,1,0.9400000095367431,0.9400000095367431
1e-06,2000,vgg16,2,0.9449999904632569,0.9499999928474426
1e-06,2000,vgg16,3,0.9500000023841858,0.9500000023841858
1e-06,2000,vgg16,4,0.9299999904632569,0.9299999904632569
