0.00001,1000,vgg16,0,0.5399999988,0.5200000095
0.00001,1000,vgg16,1,0.5049999952,0.5050000095
0.00001,1000,vgg16,2,0.58,0.5250000072
0.00001,1000,vgg16,3,0.5850000048,0.5250000072
0.00001,1000,vgg16,4,0.6150000048,0.5399999976
0.00001,2000,vgg16,0,0.6299999905,0.6149999976
0.00001,2000,vgg16,1,0.6350000095,0.5349999928
0.00001,2000,vgg16,2,0.6049999976,0.6149999976
0.00001,2000,vgg16,3,0.5649999964,0.4799999928
0.00001,2000,vgg16,4,0.6750000095,0.5999999905
0.0001,1000,vgg16,0,0.5,0.5649999952
0.0001,1000,vgg16,1,0.5,0.5
0.0001,1000,vgg16,2,0.5,0.5
0.0001,1000,vgg16,3,0.5,0.5
0.0001,1000,vgg16,4,0.5,0.5100000003
0.0001,2000,vgg16,0,0.0001,0.5,0.5
0.0001,2000,vgg16,1,0.0001,0.5,0.5
0.0001,2000,vgg16,2,0.0001,0.5,0.5
0.0001,2000,vgg16,3,0.0001,0.5,0.5
0.0001,2000,vgg16,4,0.0001,0.5,0.5249999976158142
1e-06,1000,vgg16,0,0.6350000023841857,0.6
1e-06,1000,vgg16,1,0.5400000023841858,0.5199999976158142
1e-06,1000,vgg16,2,0.5100000023841857,0.5200000071525573
1e-06,1000,vgg16,3,0.5500000047683716,0.52
1e-06,1000,vgg16,4,0.5000000023841857,0.5450000095367432
1e-06,2000,vgg16,0,0.5999999928474427,0.6399999928474426
1e-06,2000,vgg16,1,0.62,0.6550000047683716
1e-06,2000,vgg16,2,0.5699999976158142,0.5550000095367431
1e-06,2000,vgg16,3,0.6299999976158142,0.6050000071525574
1e-06,2000,vgg16,4,0.5849999952316284,0.5849999952316284
