1000,vgg16,0,0.9200000023841858,0.9549999904632568
1000,vgg16,1,0.905,0.91
1000,vgg16,2,0.9250000023841858,0.89
1000,vgg16,3,0.9099999952316284,0.9200000071525574
1000,vgg16,4,0.8800000071525573,0.8749999904632568
2000,vgg16,0,0.9450000023841858,0.9699999928474426
2000,vgg16,1,0.9749999976158142,0.9599999976158142
2000,vgg16,2,0.9650000047683716,0.9799999928474427
2000,vgg16,3,0.9749999928474427,0.9699999928474426
2000,vgg16,4,0.935,0.9350000023841858
