1000,vgg16,0,0.5449999904632569,0.5250000095367432
1000,vgg16,1,0.5349999928474426,0.49000000044703484
1000,vgg16,2,0.6100000095367432,0.5500000095367432
1000,vgg16,3,0.5249999976158142,0.5550000071525574
1000,vgg16,4,0.52,0.46499999761581423
2000,vgg16,0,0.4949999952316284,0.49999999642372134
2000,vgg16,1,0.5399999976158142,0.5300000023841858
2000,vgg16,2,0.5800000023841858,0.5149999994039536
2000,vgg16,3,0.5600000047683715,0.5400000035762786
2000,vgg16,4,0.6149999976158143,0.6050000095367432
