1000,vgg16,0,0.8000000047683716,0.7950000071525574
1000,vgg16,1,0.7299999952316284,0.74
1000,vgg16,2,0.73,0.7049999904632568
1000,vgg16,3,0.7400000071525574,0.76
1000,vgg16,4,0.7349999952316284,0.7250000047683716
2000,vgg16,0,0.7800000071525574,0.8000000071525574
2000,vgg16,1,0.7149999976158142,0.7500000047683716
2000,vgg16,2,0.8100000095367431,0.8449999952316284
2000,vgg16,3,0.7850000023841858,0.7699999928474426
2000,vgg16,4,0.8250000071525574,0.8499999904632568
