1000,vgg16,0,0.9600000071525574,0.9650000071525574
1000,vgg16,1,0.9600000095367431,0.9550000071525574
1000,vgg16,2,0.9699999904632568,0.9699999904632568
1000,vgg16,3,0.9699999976158142,0.9749999976158142
1000,vgg16,4,0.9749999928474427,0.9699999928474426
2000,vgg16,0,0.995,0.9899999976158143
2000,vgg16,1,0.9799999928474427,0.9849999952316284
2000,vgg16,2,0.9799999976158142,0.9749999976158142
2000,vgg16,3,0.9899999976158143,0.9899999976158143
2000,vgg16,4,0.9700000095367431,0.9699999904632568
1000,vgg16,0,0.9749999904632568,0.9799999928474427
1000,vgg16,1,0.9649999904632568,0.9599999928474426
1000,vgg16,2,0.9500000023841858,0.9299999928474426
1000,vgg16,3,0.9749999952316284,0.9699999928474426
1000,vgg16,4,0.9550000047683715,0.9550000095367431
